US-ID,Idaho,43.982,-114.486,WEST PASS HOT SPRING,124,unsafe
US-ID,Idaho,43.049,-114.952,WHITE ARROW HOT SPRING,145,unsafe
US-ID,Idaho,44.679,-116.231,WHITE LICKS HOT SPRING,140,unsafe
US-ID,Idaho,44.612,-113.363,WHITTAKER WARM SPRINGS,75,cold
US-ID,Idaho,43.637,-115.13,WILLOW CREEK HOT SPRING,131,unsafe
US-ID,Idaho,43.021,-111.695,WILSON LAKE WARM SPRING,86,warm
US-ID,Idaho,43.335,-115.044,WOLF HOT SPRING,113,unsafe
US-ID,Idaho,42.056,-112.246,WOODRUFF HOT SPRING,81,warm
US-ID,Idaho,43.563,-114.798,WORSWICK HOT SPRINGS,180,unsafe
US-ID,Idaho,43.114,-112.167,YANDELL SPRINGS,90,warm
US-ID,Idaho,45.039,-116.291,ZIMS RESORT HOT SPRINGS,144,unsafe
US-MA,Massachusetts,42.735,-73.2,SAND SPRING,75,cold
US-MT,Montana,46.448,-111.982,ALHAMBRA HOT SPRINGS,138,unsafe
US-MT,Montana,46.106,-112.903,ANACONDA HOT SPRINGS,72,cold
US-MT,Montana,45.553,-110.142,ANDERSON SPRINGS,77,cold
US-MT,Montana,44.704,-111.892,ANDERSONS PASTURE SPRINGS,82,warm
US-MT,Montana,45.42,-112.692,APEX WARM SPRING,77,cold
US-MT,Montana,46.61,-112.555,AVON WARM SPRING,79,cold
US-MT,Montana,45.032,-110.667,BEAR CREEK SPRINGS,72,cold
US-MT,Montana,46.717,-113.32,BEARMOUTH WARM SPRING 1,68,cold
US-MT,Montana,46.718,-113.306,BEARMOUTH WARM SPRING 2,68,cold
US-MT,Montana,45.392,-112.452,BEAVERHEAD ROCK SPRING,81,warm
US-MT,Montana,46.355,-111.565,BEDFORD HOT SPRINGS,74,cold
US-MT,Montana,45.698,-114.382,BLUE JOINT HOT SPRING 1,84,warm
US-MT,Montana,45.697,-114.365,BLUE JOINT HOT SPRINGS 2,84,warm
US-MT,Montana,46.198,-112.094,BOULDER HOT SPRINGS,169,unsafe
US-MT,Montana,45.66,-111.186,BOZEMAN HOT SPRINGS,131,unsafe
US-MT,Montana,45.708,-110.976,BRIDGER CANYON WARM SPRING,70,cold
US-MT,Montana,46.596,-112.108,BROADWATER (HELENA) HOT SPRINGS,151,unsafe
US-MT,Montana,47.217,-109.471,BROOKS WARM SPRING,68,cold
US-MT,Montana,45.105,-112.751,BROWNS SPRINGS,75,cold
US-MT,Montana,47.607,-114.663,CAMAS HOT SPRINGS,113,unsafe
US-MT,Montana,45.608,-110.571,CARTER BRIDGE WARM SPRINGS,82,warm
US-MT,Montana,45.337,-110.691,CHICO HOT SPRINGS,113,unsafe
US-MT,Montana,46.334,-112.886,DEERLODGE PRISON RANCH SPRINGS,79,cold
US-MT,Montana,46.795,-108.883,DURFEE CREEK SPRINGS,70,cold
US-MT,Montana,45.458,-113.109,ELKHORN HOT SPRINGS,118,unsafe
US-MT,Montana,45.367,-111.726,ENNIS HOT SPRINGS,181,unsafe
US-MT,Montana,45.75,-113.938,GALLOGLY SPRING,100,ideal
US-MT,Montana,46.607,-112.776,GARRISON WARM SPRINGS,77,cold
US-MT,Montana,47.451,-114.648,GREEN SPRINGS,79,cold
US-MT,Montana,46.044,-112.811,GREGSON HOT SPRINGS,158,unsafe
US-MT,Montana,45.757,-110.256,HUNTERS HOT SPRINGS,140,unsafe
US-MT,Montana,45.368,-113.403,JARDINE HOT SPRING,140,unsafe
US-MT,Montana,45.09,-110.774,LADUKE (CORWIN) HOT SPRING,154,unsafe
US-MT,Montana,47.876,-108.656,LANDUSKY SPRINGS,70,cold
US-MT,Montana,47.971,-108.395,LITTLE WARM SPRINGS,73,cold
US-MT,Montana,47.994,-108.445,LODGEPOLE (BIG WARM) SPRINGS,79,cold
US-MT,Montana,45.111,-112.714,LOVELLS HOT SPRING,72,cold
US-MT,Montana,45.027,-112.844,MCMENOMEY RANCH SPRING,68,cold
US-MT,Montana,47.632,-112.855,MEDICINE (SUN RIVER) SPRINGS,86,warm
US-MT,Montana,45.841,-114.038,MEDICINE HOT SPRINGS,117,unsafe
US-MT,Montana,45.462,-112.475,NEW BILTMORE HOT SPRINGS,127,unsafe
US-MT,Montana,46.704,-113.452,NIMROD SPRINGS,70,cold
US-MT,Montana,45.575,-111.683,NORRIS HOT SPRINGS,127,unsafe
US-MT,Montana,45.896,-112.233,PIPESTONE HOT SPRINGS,135,unsafe
US-MT,Montana,45.59,-111.899,POTOSI HOT SPRINGS,122,unsafe
US-MT,Montana,45.602,-111.9,POTOSI WARM SPRINGS,124,unsafe
US-MT,Montana,45.171,-112.153,PULLER HOT SPRINGS,111,unsafe
US-MT,Montana,47.33,-114.789,QUINNS HOT SPRINGS,109,hot
US-MT,Montana,45.792,-112.126,RENOVA HOT SPRINGS,122,unsafe
US-MT,Montana,45.685,-112.295,SILVER STAR HOT SPRINGS,163,unsafe
US-MT,Montana,46.106,-114.004,SLEEPING CHILD HOT SPRINGS,122,unsafe
US-MT,Montana,44.769,-111.649,SLOAN COW CAMP SPRING,86,warm
US-MT,Montana,44.701,-111.878,STAUDENMEYER SPRINGS,82,warm
US-MT,Montana,47.843,-108.598,THE (LANDUSKY) PLUNGE,77,cold
US-MT,Montana,45.235,-112.135,TRUDAU WARM SPRINGS,73,cold
US-MT,Montana,45.037,-111.953,VIGILANTE SPRING,75,cold
US-MT,Montana,46.178,-112.794,WARM SPRINGS (STATE HOSPITAL),172,unsafe
US-MT,Montana,44.785,-111.649,WEST FORK SWIMMING HOLE,79,cold
US-MT,Montana,46.547,-110.903,WHITE SULPHUR SPRINGS,136,unsafe
US-MT,Montana,44.984,-111.613,WOLF CREEK HOT SPRINGS,154,unsafe
US-NC,North Carolina,35.897,-82.826,HOT SPRINGS,108,hot
US-NM,New Mexico,33.831,-108.8,(UPPER) FRISCO HOT SPRING,98,ideal
US-NM,New Mexico,35.06,-107.133,ALAMOS SPRING,72,cold
US-NM,New Mexico,32.884,-108.358,ALLEN SPRINGS,78,cold
US-NM,New Mexico,32.644,-108.128,APACHE TEJO WARM SPRING,97,ideal
US-NM,New Mexico,33.898,-108.501,ARAGON SPRINGS,70,cold
US-NM,New Mexico,32.821,-108.408,ASH SPRING,72,cold
US-NM,New Mexico,34.995,-106.454,CLEAR WATER SPRING,69,cold
US-NM,New Mexico,34.049,-106.939,COOK SPRING,70,cold
US-NM,New Mexico,32.795,-107.276,DERRY WARM SPRINGS,92,warm
US-NM,New Mexico,34.903,-107.085,EL OJO ESCONDIDO,73,cold
US-NM,New Mexico,32.554,-107.994,FAYWOOD HOT SPRINGS,129,unsafe
US-NM,New Mexico,33.708,-109.025,FRIEBORN CANYON SPRING,92,warm
US-NM,New Mexico,33.199,-108.209,GILA HOT SPRINGS,151,unsafe
US-NM,New Mexico,32.83,-109.047,GOAT CAMP SPRING,69,cold
US-NM,New Mexico,33.237,-108.88,HOT SPRINGS,108,hot
US-NM,New Mexico,32.455,-104.489,INDIAN BIG SPRING,79,cold
US-NM,New Mexico,35.592,-106.753,INDIAN SPRINGS,123,unsafe
US-NM,New Mexico,35.772,-106.69,JEMEZ SPRINGS,169,unsafe
US-NM,New Mexico,32.562,-108.027,KENNECOTT WARM SPRINGS,100,ideal
US-NM,New Mexico,34.833,-107.091,LAGUNA PUEBLO SEEPS,82,warm
US-NM,New Mexico,34.854,-107.088,LAGUNA PUEBLO SPRINGS,80,temp
US-NM,New Mexico,33.192,-108.18,LYONS HUNTING LODGE HOT SPRINGS,126,unsafe
US-NM,New Mexico,36.508,-105.722,MANBY HOT SPRINGS,100,ideal
US-NM,New Mexico,32.843,-108.512,MANGAS SPRINGS,81,warm
US-NM,New Mexico,35.82,-106.627,MCCAULEY HOT SPRINGS,99,ideal
US-NM,New Mexico,32.748,-107.836,MIMBRES HOT SPRINGS,136,unsafe
US-NM,New Mexico,32.248,-104.411,MOSLEY SPRING,68,cold
US-NM,New Mexico,34.116,-106.98,OJITOS SPRINGS,68,cold
US-NM,New Mexico,33.572,-107.593,OJO CALIENTE,83,warm
US-NM,New Mexico,36.305,-106.053,OJO CALIENTE (ARSENIC SPRING),111,unsafe
US-NM,New Mexico,34.032,-106.777,OJO DE LAS CANAS,79,cold
US-NM,New Mexico,35.601,-106.86,PHILLIPS SPRINGS,70,cold
US-NM,New Mexico,36.324,-105.606,PONCE DE LEON SPRINGS,93,warm
US-NM,New Mexico,32.501,-106.926,RADIUM SPRINGS,127,unsafe
US-NM,New Mexico,34.912,-108.951,RAINBOW SPRING,71,cold
US-NM,New Mexico,35.938,-106.646,SAN ANTONIO HOT SPRING,129,unsafe
US-NM,New Mexico,35.972,-106.56,SAN ANTONIO WARM SPRING,101,ideal
US-NM,New Mexico,33.244,-108.88,SAN FRANCISCO HOT SPRINGS,120,unsafe
US-NM,New Mexico,35.54,-106.854,SAN YSIDRO HOT SPRINGS,85,warm
US-NM,New Mexico,35.548,-106.827,SAN YSIDRO WARM SPRINGS,68,cold
US-NM,New Mexico,35.793,-106.685,SODA DAM HOT SPRINGS,117,unsafe
US-NM,New Mexico,32.606,-107.19,SOUSE SPRINGS,88,warm
US-NM,New Mexico,35.849,-106.629,SPENCE HOT SPRINGS,100,ideal
US-NM,New Mexico,34.698,-107.129,SPRING,71,cold
US-NM,New Mexico,33.233,-108.235,SPRING (HOT),149,unsafe
US-NM,New Mexico,33.162,-108.209,SPRING (HOT),111,unsafe
US-NM,New Mexico,34.808,-107.091,SPRING (SALT),86,warm
US-NM,New Mexico,34.769,-107.085,SPRING (SALT),78,cold
US-NM,New Mexico,34.847,-107.091,SPRING (SALT),76,cold
US-NM,New Mexico,33.274,-108.25,SPRING MFG FOUR,93,warm
US-NM,New Mexico,33.285,-108.262,SPRING MFG ONE,88,warm
US-NM,New Mexico,36.368,-106.059,STATUE SPRING,83,warm
US-NM,New Mexico,35.908,-106.615,SULPHUR SPRINGS,189,unsafe
US-NM,New Mexico,33.306,-108.324,THE MEADOWS WARM SPRING,91,warm
US-NM,New Mexico,33.135,-107.254,TRUTH OR CONSEQUENCES,113,unsafe
US-NM,New Mexico,33.108,-108.483,TURKEY CREEK HOT SPRING,165,unsafe
US-NM,New Mexico,33.279,-107.563,WARM SPRINGS,87,warm
US-NM,New Mexico,35.646,-106.888,WARM SPRINGS,129,unsafe
US-NM,New Mexico,36.528,-105.713,null,106,hot
US-NM,New Mexico,33.212,-108.228,null,149,unsafe
US-NV,Nevada,39.565,-118.856,(SODA LAKE AREA),210,unsafe
US-NV,Nevada,38.365,-115.867,ABEL SPRING,115,unsafe
US-NV,Nevada,37.825,-117.337,ALKALI HOT SPRING,140,unsafe
US-NV,Nevada,39.944,-119.509,ANAHO ISLAND SPRING,120,unsafe
US-NV,Nevada,36.942,-115.425,ASH CREEK SPRING,72,cold
US-NV,Nevada,37.463,-115.192,ASH SPRINGS,97,ideal
US-NV,Nevada,36.426,-116.411,ASH TREE SPRING,75,cold
US-NV,Nevada,41.921,-118.709,BALTAZOR HOT SPRING,181,unsafe
US-NV,Nevada,39.558,-116.36,BARTINE HOT SPRINGS,108,hot
US-NV,Nevada,36.918,-116.744,BEATTY MUNICIPAL SPRING,88,warm
US-NV,Nevada,37.783,-114.528,BENNETT SPRINGS,70,cold
US-NV,Nevada,40.567,-116.588,BEOWAWE HOT SPRINGS (THE GEYSERS),208,unsafe
US-NV,Nevada,36.375,-116.274,BIG (ASH MEADOWS) SPRING,83,warm
US-NV,Nevada,38.954,-117.049,BIG BLUE (A) SPRING,90,warm
US-NV,Nevada,39.072,-115.635,BIG BLUE SPRING,100,ideal
US-NV,Nevada,38.95,-115.7,BIG WARM SPRING,93,warm
US-NV,Nevada,40.972,-119.007,BLACK ROCK HOT SPRING,136,unsafe
US-NV,Nevada,38.563,-115.528,BLUE EAGLE SPRINGS,84,warm
US-NV,Nevada,36.389,-114.433,BLUE POINT SPRING,82,warm
US-NV,Nevada,41.925,-118.805,BOG HOT SPRINGS,131,unsafe
US-NV,Nevada,40.262,-119.379,BOILING SPRINGS,187,unsafe
US-NV,Nevada,36.363,-116.271,BOLE SPRING,72,cold
US-NV,Nevada,39.342,-118.578,BORAX SPRING,180,unsafe
US-NV,Nevada,39.286,-119.84,BOWERS MANSION HOT SPRING,133,unsafe
US-NV,Nevada,39.787,-119.011,BRADYS HOT SPRINGS,209,unsafe
US-NV,Nevada,40.829,-117.306,BROOKS SPRING,93,warm
US-NV,Nevada,36.033,-115.888,BROWNS SPRING,75,cold
US-NV,Nevada,40.22,-116.068,BRUFFEYS HOT SPRINGS,149,unsafe
US-NV,Nevada,40.418,-117.415,BUFFALO SPRINGS,162,unsafe
US-NV,Nevada,40.368,-117.327,BUFFALO VALLEY HOT SPRINGS,174,unsafe
US-NV,Nevada,36.968,-116.723,BURRELL HOT SPRING,102,ideal
US-NV,Nevada,40.77,-119.113,BUTTE SPRINGS (TREGO HOT SPRINGS),187,unsafe
US-NV,Nevada,38.44,-115.011,BUTTERFIELD SPRINGS,75,cold
US-NV,Nevada,36.428,-116.303,BUTTON SPRINGS,93,warm
US-NV,Nevada,41.022,-119.275,CAINE SPRING,73,cold
US-NV,Nevada,37.621,-114.51,CALIENTE HOT SPRINGS,118,unsafe
US-NV,Nevada,39.547,-114.915,CAMPBELL RANCH SPRINGS,76,cold
US-NV,Nevada,41.258,-118.937,CANE SPRINGS,74,cold
US-NV,Nevada,40.29,-116.049,CARLOTTI RANCH SPRINGS,102,ideal
US-NV,Nevada,39.193,-119.752,CARSON HOT SPRINGS,120,unsafe
US-NV,Nevada,37.751,-116.274,CEDAR SPRING,77,cold
US-NV,Nevada,38.992,-117.042,CHARNOCK (BIG BLUE) SPRINGS,80,temp
US-NV,Nevada,39.883,-114.893,CHERRY CREEK HOT SPRINGS,144,unsafe
US-NV,Nevada,40.187,-116.79,CHILLIS HOT SPRING,102,ideal
US-NV,Nevada,38.464,-115.792,CHIMNEY WARM SPRING,160,unsafe
US-NV,Nevada,40.087,-114.647,COLLAR AND ELBOW SPRING,93,warm
US-NV,Nevada,38.388,-115.866,COYOTE HOLE SPRING,113,unsafe
US-NV,Nevada,40.763,-119.172,COYOTE SPRING,72,cold
US-NV,Nevada,40.404,-116.517,CRESCENT VALLEY HOT SPRINGS,138,unsafe
US-NV,Nevada,40.417,-116.507,CRESCENT VALLEY HOT SPRINGS,138,unsafe
US-NV,Nevada,36.421,-116.322,CRYSTAL POOL,91,warm
US-NV,Nevada,37.532,-115.233,CRYSTAL SPRINGS,90,warm
US-NV,Nevada,38.822,-117.183,DARROUGHS HOT SPRINGS,203,unsafe
US-NV,Nevada,36.408,-116.313,DAVIS RANCH SPRING,70,cold
US-NV,Nevada,36.402,-116.302,DAVIS RANCH SPRINGS,81,warm
US-NV,Nevada,37.86,-114.321,DELMUES SPRINGS,70,cold
US-NV,Nevada,36.425,-116.291,DEVILS HOLE,92,warm
US-NV,Nevada,39.031,-116.666,DIANAS PUNCH BOWL,138,unsafe
US-NV,Nevada,39.42,-119.738,DIMONTE SPRING,127,unsafe
US-NV,Nevada,39.866,-118.017,DIXIE COMSTOCK MINE,108,hot
US-NV,Nevada,39.797,-118.067,DIXIE HOT SPRINGS,162,unsafe
US-NV,Nevada,39.442,-119.743,DOUBLE DIAMOND SPRING,84,warm
US-NV,Nevada,41.051,-119.028,DOUBLE HOT SPRINGS,178,unsafe
US-NV,Nevada,38.965,-118.689,DOUBLE SPRING,100,ideal
US-NV,Nevada,38.796,-119.65,DOUD SPRINGS,70,cold
US-NV,Nevada,41.567,-118.564,DYKE HOT SPRINGS,158,unsafe
US-NV,Nevada,39.733,-119.039,EAGLE SALT WORKS SPRING,108,hot
US-NV,Nevada,40.813,-115.778,ELKO HOT SPRING,190,unsafe
US-NV,Nevada,40.684,-116.153,ELLISON RANCH WARM SPRING,100,ideal
US-NV,Nevada,38.622,-115.047,EMIGRANT SPRINGS,70,cold
US-NV,Nevada,37.997,-118.039,FISH SPRING,75,cold
US-NV,Nevada,40.103,-119.884,FISH SPRINGS,73,cold
US-NV,Nevada,38.81,-116.397,FISH SPRINGS,100,ideal
US-NV,Nevada,41.763,-118.279,FIVEMILE SPRING,81,warm
US-NV,Nevada,38.423,-115.022,FLAG SPRINGS,75,cold
US-NV,Nevada,37.896,-114.227,FLATNOSE RANCH SPRING,77,cold
US-NV,Nevada,40.857,-119.328,FLY RANCH (WARDS) HOT SPRINGS,180,unsafe
US-NV,Nevada,40.079,-116.035,FLYNN RANCH SPRINGS,78,cold
US-NV,Nevada,39.954,-117.917,FUMAROLES,204,unsafe
US-NV,Nevada,41.369,-114.187,GAMBLE SPRING,69,cold
US-NV,Nevada,41.884,-114.117,GAMBLES HOLE,104,ideal
US-NV,Nevada,37.979,-117.993,GAP SPRING,73,cold
US-NV,Nevada,38.645,-114.632,GEYSER RANCH SPRINGS,70,cold
US-NV,Nevada,38.654,-114.633,GEYSER RANCH SPRINGS,70,cold
US-NV,Nevada,38.671,-114.628,GEYSER RANCH SPRINGS,70,cold
US-NV,Nevada,39.814,-115.612,GIOCOECHA WARM SPRINGS,76,cold
US-NV,Nevada,40.961,-117.494,GOLCONDA HOT SPRING (NORTH),165,unsafe
US-NV,Nevada,40.954,-117.488,GOLCONDA HOT SPRING (SOUTH),151,unsafe
US-NV,Nevada,40.662,-119.365,GREAT BOILING SPRING (GERLACH),208,unsafe
US-NV,Nevada,38.292,-114.272,HAMMOND RANCH SPRING,84,warm
US-NV,Nevada,36.975,-116.721,HICKS HOT SPRINGS,109,hot
US-NV,Nevada,37.598,-115.215,HIKO SPRING,90,warm
US-NV,Nevada,39.059,-119.815,HOBO HOT SPRINGS,114,unsafe
US-NV,Nevada,40.178,-117.496,HOME STATION RANCH HOT SPRING,135,unsafe
US-NV,Nevada,40.603,-116.463,HORSESHOE RANCH SPRINGS,136,unsafe
US-NV,Nevada,38.521,-116.365,HOT CREEK RANCH HOT SPRING,180,unsafe
US-NV,Nevada,38.383,-115.153,HOT CREEK RANCH SPRING,90,warm
US-NV,Nevada,41.576,-115.181,HOT CREEK SPRINGS,151,unsafe
US-NV,Nevada,38.437,-116.277,HOT CREEK VALLEY SPRING,142,unsafe
US-NV,Nevada,40.819,-115.777,HOT HOLE,133,unsafe
US-NV,Nevada,41.148,-116.733,HOT LAKE,108,hot
US-NV,Nevada,40.922,-117.108,HOT POT (BLOSSOM HOT SPRINGS),136,unsafe
US-NV,Nevada,40.389,-119.402,HOT SEEPS (SAN EMIDIO DESERT),203,unsafe
US-NV,Nevada,41.145,-114.994,HOT SPRING,108,hot
US-NV,Nevada,41.98,-114.376,HOT SPRING,86,warm
US-NV,Nevada,35.944,-114.731,HOT SPRING,78,cold
US-NV,Nevada,35.964,-114.743,HOT SPRING,82,warm
US-NV,Nevada,38.859,-119.175,HOT SPRING,108,hot
US-NV,Nevada,39.041,-116.663,HOT SPRING,124,unsafe
US-NV,Nevada,40.316,-116.433,HOT SPRING,186,unsafe
US-NV,Nevada,41.175,-115.278,HOT SPRING,108,hot
US-NV,Nevada,41.19,-115.287,HOT SPRING,97,ideal
US-NV,Nevada,40.673,-116.838,HOT SPRINGS,122,unsafe
US-NV,Nevada,41.261,-115.305,HOT SPRINGS,126,unsafe
US-NV,Nevada,40.325,-116.058,HOT SPRINGS,79,cold
US-NV,Nevada,41.108,-117.578,HOT SPRINGS,158,unsafe
US-NV,Nevada,41.183,-114.991,HOT SPRINGS,142,unsafe
US-NV,Nevada,35.982,-114.748,HOT SPRINGS,86,warm
US-NV,Nevada,39.941,-116.681,HOT SPRINGS,180,unsafe
US-NV,Nevada,39.316,-117.549,HOT SPRINGS,198,unsafe
US-NV,Nevada,39.308,-117.552,HOT SPRINGS,115,unsafe
US-NV,Nevada,40.191,-117.107,HOT SPRINGS,127,unsafe
US-NV,Nevada,40.198,-117.103,HOT SPRINGS,127,unsafe
US-NV,Nevada,40.761,-117.492,HOT SPRINGS,185,unsafe
US-NV,Nevada,40.699,-116.133,HOT SPRINGS (CARLIN),174,unsafe
US-NV,Nevada,40.183,-117.102,HOT SPRINGS RANCH,129,unsafe
US-NV,Nevada,41.05,-117.1,HOT SPRINGS RANCH SPRINGS,79,cold
US-NV,Nevada,40.765,-116.04,HOT SULPHUR SPRINGS,147,unsafe
US-NV,Nevada,41.468,-116.15,HOT SULPHUR SPRINGS (TUSCARORA),194,unsafe
US-NV,Nevada,41.721,-118.505,HOWARD HOT SPRING,135,unsafe
US-NV,Nevada,39.457,-119.722,HUFFAKER SPRINGS,81,warm
US-NV,Nevada,40.003,-117.718,HYDER HOT SPRINGS,176,unsafe
US-NV,Nevada,36.565,-115.671,INDIAN SPRINGS,78,cold
US-NV,Nevada,38.458,-117.303,INDIAN SPRINGS,100,ideal
US-NV,Nevada,40.929,-116.895,IZZENHOOD RANCH SPRINGS,88,warm
US-NV,Nevada,36.39,-116.278,JACK RABBIT SPRING,82,warm
US-NV,Nevada,40.967,-114.515,JOHNSON RANCH SPRINGS,72,cold
US-NV,Nevada,38.554,-115.531,KATE SPRING,73,cold
US-NV,Nevada,39.404,-116.347,KLOBE (BARTHOLOMAE) HOT SPRING,156,unsafe
US-NV,Nevada,40.408,-117.883,KYLE HOT SPRINGS,171,unsafe
US-NV,Nevada,36.205,-115.141,KYLE SPRING,75,cold
US-NV,Nevada,39.283,-114.866,LACKAWANNA HOT SPRINGS,95,warm
US-NV,Nevada,36.173,-115.191,LAS VEGAS SPRINGS,79,cold
US-NV,Nevada,39.512,-119.907,LAWTON HOT SPRINGS,120,unsafe
US-NV,Nevada,40.604,-117.648,LEACH HOT SPRINGS,207,unsafe
US-NV,Nevada,39.893,-116.649,LITTLE HOT SPRINGS,108,hot
US-NV,Nevada,38.937,-115.695,LITTLE WARM SPRING,90,warm
US-NV,Nevada,36.468,-116.325,LONGSTREET SPRING,82,warm
US-NV,Nevada,40.035,-117.604,LOWER RANCH HOT SPRINGS,104,ideal
US-NV,Nevada,39.792,-114.692,LOWER SHELLBOURNE SPRING,77,cold
US-NV,Nevada,41.052,-118.717,MACFARLANE HOT SPRING,170,unsafe
US-NV,Nevada,36.147,-115.893,MANSE RANCH SPRING,75,cold
US-NV,Nevada,40.08,-117.604,MCCOY SPRINGS,120,unsafe
US-NV,Nevada,39.413,-114.779,MCGILL SPRING,84,warm
US-NV,Nevada,39.028,-117.136,MCLEOD RANCH HOT SPRING,180,unsafe
US-NV,Nevada,41.788,-114.735,MINERAL HOT SPRING,140,unsafe
US-NV,Nevada,39.484,-119.804,MOANA SPRINGS,199,unsafe
US-NV,Nevada,36.71,-114.714,MOAPA WARM SPRINGS,90,warm
US-NV,Nevada,39.665,-114.807,MONTE NEVA HOT SPRINGS,176,unsafe
US-NV,Nevada,38.352,-115.181,MOON RIVER SPRING,92,warm
US-NV,Nevada,38.594,-115.138,MOORMAN SPRING,100,ideal
US-NV,Nevada,40.313,-117.07,MOUND SPRINGS,109,hot
US-NV,Nevada,40.653,-119.378,MUD SPRINGS,184,unsafe
US-NV,Nevada,36.722,-114.716,MUDDY SPRING,90,warm
US-NV,Nevada,41.354,-119.116,MUSTANG SPRINGS,73,cold
US-NV,Nevada,38.899,-119.41,NEVADA (HINDS) HOT SPRINGS,144,unsafe
US-NV,Nevada,39.159,-119.737,NEVADA STATE PRISON SPRING,75,cold
US-NV,Nevada,41.929,-114.071,NILE SPRING,109,hot
US-NV,Nevada,41.706,-118.261,NINEMILE SPRINGS,79,cold
US-NV,Nevada,38.531,-116.405,OLD DUGAN RANCH HOT SPRINGS,102,ideal
US-NV,Nevada,36.207,-115.983,PAHRUMP (BENNETTS) SPRING,77,cold
US-NV,Nevada,41.809,-118.861,PAINTED HILLS MINE,131,unsafe
US-NV,Nevada,37.807,-114.38,PANACA SPRING,88,warm
US-NV,Nevada,36.464,-116.319,PARENT SPRINGS,93,warm
US-NV,Nevada,39.597,-119.11,PATUA HOT SPRINGS (FERNLEY),187,unsafe
US-NV,Nevada,37.822,-117.48,PEARL HOT SPRINGS,97,ideal
US-NV,Nevada,41.385,-116.058,PETAINI SPRINGS,100,ideal
US-NV,Nevada,39.559,-117.427,PETERSONS MILL HOT SPRING,108,hot
US-NV,Nevada,41.363,-118.788,PINTO HOT SPRINGS,199,unsafe
US-NV,Nevada,39.08,-116.639,POTTS RANCH HOT SPRINGS,113,unsafe
US-NV,Nevada,38.927,-115.082,PRESTON SPRINGS,70,cold
US-NV,Nevada,40.592,-116.157,RAINE RANCH SPRINGS,100,ideal
US-NV,Nevada,40.952,-114.751,RALPHS WARM SPRINGS,86,warm
US-NV,Nevada,37.996,-116.389,REVEILLE MILL SPRING,84,warm
US-NV,Nevada,41.775,-115.921,RIZZI RANCH HOT SPRING,106,hot
US-NV,Nevada,36.378,-114.443,ROGERS SPRING,82,warm
US-NV,Nevada,36.479,-116.326,ROGERS SPRING,82,warm
US-NV,Nevada,40.873,-117.937,ROSE CREEK SPRING,83,warm
US-NV,Nevada,41.877,-115.628,ROWLAND HOT SPRINGS,104,ideal
US-NV,Nevada,41.867,-114.692,SAN JACINTO RANCH SPRING,148,unsafe
US-NV,Nevada,37.906,-118.171,SAND SPRING,74,cold
US-NV,Nevada,37.741,-115.753,SAND SPRING,86,warm
US-NV,Nevada,39.281,-118.42,SAND SPRINGS,108,hot
US-NV,Nevada,39.058,-119.742,SARATOGA HOT SPRING,122,unsafe
US-NV,Nevada,38.255,-116.829,SAULSBURY WARM SPRING,86,warm
US-NV,Nevada,39.458,-114.756,SCHOOLHOUSE SPRING,84,warm
US-NV,Nevada,36.433,-116.308,SCRUGGS SPRINGS,86,warm
US-NV,Nevada,41.732,-119.785,SEEPS (HILLS WARM SPRING),83,warm
US-NV,Nevada,39.995,-117.854,SENATOR FUMAROLES,165,unsafe
US-NV,Nevada,39.943,-116.073,SHIPLEY HOT SPRING,106,hot
US-NV,Nevada,37.761,-117.632,SILVERPEAK HOT SPRING,118,unsafe
US-NV,Nevada,39.988,-116.044,SIRI RANCH SPRING,95,warm
US-NV,Nevada,40.249,-115.409,SMITH RANCH SPRINGS,149,unsafe
US-NV,Nevada,39.526,-118.876,SODA LAKE,86,warm
US-NV,Nevada,38.343,-118.103,SODA SPRINGS,100,ideal
US-NV,Nevada,40.088,-117.725,SOU (SEVEN DEVILS) HOT SPRINGS,185,unsafe
US-NV,Nevada,38.823,-116.717,SOUTH MOSQUITO CREEK RANCH SPRINGS,95,warm
US-NV,Nevada,39.328,-116.858,SPENCER HOT SPRINGS,162,unsafe
US-NV,Nevada,39.853,-119.719,SPRING,73,cold
US-NV,Nevada,36.565,-115.623,SPRING,79,cold
US-NV,Nevada,36.002,-114.742,SPRING,145,unsafe
US-NV,Nevada,41.398,-119.165,SPRING,84,warm
US-NV,Nevada,41.53,-118.57,SPRING,104,ideal
US-NV,Nevada,37.074,-116.691,SPRING,72,cold
US-NV,Nevada,36.363,-116.263,SPRING,72,cold
US-NV,Nevada,36.404,-116.383,SPRING,90,warm
US-NV,Nevada,36.414,-116.292,SPRING,79,cold
US-NV,Nevada,36.437,-116.206,SPRING,82,warm
US-NV,Nevada,36.45,-116.313,SPRING,81,warm
US-NV,Nevada,36.942,-116.729,SPRING,88,warm
US-NV,Nevada,36.999,-116.706,SPRING,72,cold
US-NV,Nevada,39.917,-114.667,SPRING,83,warm
US-NV,Nevada,38.95,-119.388,SPRING,100,ideal
US-NV,Nevada,38.027,-116.683,SPRING,86,warm
US-NV,Nevada,40.025,-117.646,SPRING,83,warm
US-NV,Nevada,40.992,-117.763,SPRING,93,warm
US-NV,Nevada,41.066,-114.99,SPRING,100,ideal
US-NV,Nevada,40.187,-116.805,SPRING,72,cold
US-NV,Nevada,41.365,-119.221,SPRING (HOT),122,unsafe
