US-NV,36.375,-116.274,BIG (ASH MEADOWS) SPRING,83
US-NV,38.954,-117.049,BIG BLUE (A) SPRING,90
US-NV,39.072,-115.635,BIG BLUE SPRING,W
US-NV,38.95,-115.7,BIG WARM SPRING,93
US-NV,40.972,-119.007,BLACK ROCK HOT SPRING,136
US-NV,38.563,-115.528,BLUE EAGLE SPRINGS,84
US-NV,36.389,-114.433,BLUE POINT SPRING,82
US-NV,41.925,-118.805,BOG HOT SPRINGS,131
US-NV,40.262,-119.379,BOILING SPRINGS,187
US-NV,36.363,-116.271,BOLE SPRING,72
US-NV,39.342,-118.578,BORAX SPRING,180
US-NV,39.286,-119.84,BOWERS MANSION HOT SPRING,133
US-NV,39.787,-119.011,BRADYS HOT SPRINGS,209
US-NV,40.829,-117.306,BROOKS SPRING,93
US-NV,36.033,-115.888,BROWNS SPRING,75
US-NV,40.22,-116.068,BRUFFEYS HOT SPRINGS,149
US-NV,40.418,-117.415,BUFFALO SPRINGS,162
US-NV,40.368,-117.327,BUFFALO VALLEY HOT SPRINGS,174
US-NV,36.968,-116.723,BURRELL HOT SPRING,102
US-NV,40.77,-119.113,BUTTE SPRINGS (TREGO HOT SPRINGS),187
US-NV,38.44,-115.011,BUTTERFIELD SPRINGS,75
US-NV,36.428,-116.303,BUTTON SPRINGS,93
US-NV,41.022,-119.275,CAINE SPRING,73
US-NV,37.621,-114.51,CALIENTE HOT SPRINGS,118
US-NV,39.547,-114.915,CAMPBELL RANCH SPRINGS,76
US-NV,41.258,-118.937,CANE SPRINGS,74
US-NV,40.29,-116.049,CARLOTTI RANCH SPRINGS,102
US-NV,39.193,-119.752,CARSON HOT SPRINGS,120
US-NV,37.751,-116.274,CEDAR SPRING,77
US-NV,38.992,-117.042,CHARNOCK (BIG BLUE) SPRINGS,80
US-NV,39.883,-114.893,CHERRY CREEK HOT SPRINGS,144
US-NV,40.187,-116.79,CHILLIS HOT SPRING,102
US-NV,38.464,-115.792,CHIMNEY WARM SPRING,160
US-NV,40.087,-114.647,COLLAR AND ELBOW SPRING,93
US-NV,38.388,-115.866,COYOTE HOLE SPRING,113
US-NV,40.763,-119.172,COYOTE SPRING,72
US-NV,40.404,-116.517,CRESCENT VALLEY HOT SPRINGS,138
US-NV,40.417,-116.507,CRESCENT VALLEY HOT SPRINGS,138
US-NV,36.421,-116.322,CRYSTAL POOL,91
US-NV,37.532,-115.233,CRYSTAL SPRINGS,90
US-NV,38.822,-117.183,DARROUGHS HOT SPRINGS,203
US-NV,36.408,-116.313,DAVIS RANCH SPRING,70
US-NV,36.402,-116.302,DAVIS RANCH SPRINGS,81
US-NV,37.86,-114.321,DELMUES SPRINGS,70
US-NV,36.425,-116.291,DEVILS HOLE,92
US-NV,39.031,-116.666,DIANAS PUNCH BOWL,138
US-NV,39.42,-119.738,DIMONTE SPRING,127
US-NV,39.866,-118.017,DIXIE COMSTOCK MINE,H
US-NV,39.797,-118.067,DIXIE HOT SPRINGS,162
US-NV,39.442,-119.743,DOUBLE DIAMOND SPRING,84
US-NV,41.051,-119.028,DOUBLE HOT SPRINGS,178
US-NV,38.965,-118.689,DOUBLE SPRING,W
US-NV,38.796,-119.65,DOUD SPRINGS,70
US-NV,41.567,-118.564,DYKE HOT SPRINGS,158
US-NV,39.733,-119.039,EAGLE SALT WORKS SPRING,H
US-NV,40.813,-115.778,ELKO HOT SPRING,190
US-NV,40.684,-116.153,ELLISON RANCH WARM SPRING,W
US-NV,38.622,-115.047,EMIGRANT SPRINGS,70
US-NV,36.491,-116.342,FAIRBANKS SPRING, SODA SPRING
US-NV,37.997,-118.039,FISH SPRING,75
US-NV,40.103,-119.884,FISH SPRINGS,73
US-NV,38.81,-116.397,FISH SPRINGS, W
US-NV,41.763,-118.279,FIVEMILE SPRING,81
US-NV,38.423,-115.022,FLAG SPRINGS,75
US-NV,37.896,-114.227,FLATNOSE RANCH SPRING,77
US-NV,40.857,-119.328,FLY RANCH (WARDS) HOT SPRINGS,180
US-NV,40.079,-116.035,FLYNN RANCH SPRINGS,78
US-NV,39.954,-117.917,FUMAROLES,204
US-NV,41.369,-114.187,GAMBLE SPRING,69
US-NV,41.884,-114.117,GAMBLES HOLE,104
US-NV,37.979,-117.993,GAP SPRING,73
US-NV,38.645,-114.632,GEYSER RANCH SPRINGS,70
US-NV,38.654,-114.633,GEYSER RANCH SPRINGS,70
US-NV,38.671,-114.628,GEYSER RANCH SPRINGS,70
US-NV,39.814,-115.612,GIOCOECHA WARM SPRINGS,76
US-NV,40.961,-117.494,GOLCONDA HOT SPRING (NORTH),165
US-NV,40.954,-117.488,GOLCONDA HOT SPRING (SOUTH),151
US-NV,40.662,-119.365,GREAT BOILING SPRING (GERLACH),208
US-NV,38.292,-114.272,HAMMOND RANCH SPRING,84
US-NV,36.975,-116.721,HICKS HOT SPRINGS,109
US-NV,37.598,-115.215,HIKO SPRING,90
US-NV,39.059,-119.815,HOBO HOT SPRINGS,114
US-NV,40.178,-117.496,HOME STATION RANCH HOT SPRING,135
US-NV,40.603,-116.463,HORSESHOE RANCH SPRINGS,136
US-NV,38.521,-116.365,HOT CREEK RANCH HOT SPRING,180
US-NV,38.383,-115.153,HOT CREEK RANCH SPRING,90
US-NV,41.576,-115.181,HOT CREEK SPRINGS,151
US-NV,38.437,-116.277,HOT CREEK VALLEY SPRING,142
US-NV,40.819,-115.777,HOT HOLE,133
US-NV,41.148,-116.733,HOT LAKE, H
US-NV,40.922,-117.108,HOT POT (BLOSSOM HOT SPRINGS),136
US-NV,40.389,-119.402,HOT SEEPS (SAN EMIDIO DESERT),203
US-NV,41.145,-114.994,HOT SPRING, H
US-NV,41.98,-114.376,HOT SPRING,86
US-NV,35.944,-114.731,HOT SPRING,78
US-NV,35.964,-114.743,HOT SPRING,82
US-NV,38.859,-119.175,HOT SPRING, H
US-NV,39.041,-116.663,HOT SPRING,124
US-NV,40.316,-116.433,HOT SPRING,186
US-NV,41.175,-115.278,HOT SPRING, H
US-NV,41.19,-115.287,HOT SPRING,97
US-NV,40.673,-116.838,HOT SPRINGS,122
US-NV,41.261,-115.305,HOT SPRINGS,126
US-NV,40.325,-116.058,HOT SPRINGS,79
US-NV,41.108,-117.578,HOT SPRINGS,158
US-NV,41.183,-114.991,HOT SPRINGS,142
US-NV,35.982,-114.748,HOT SPRINGS,86
US-NV,39.941,-116.681,HOT SPRINGS,180
US-NV,39.316,-117.549,HOT SPRINGS,198
US-NV,39.308,-117.552,HOT SPRINGS,115
US-NV,40.191,-117.107,HOT SPRINGS,127
US-NV,40.198,-117.103,HOT SPRINGS,127
US-NV,40.761,-117.492,HOT SPRINGS,185
US-NV,40.699,-116.133,HOT SPRINGS (CARLIN),174
US-NV,40.183,-117.102,HOT SPRINGS RANCH,129
US-NV,41.05,-117.1,HOT SPRINGS RANCH SPRINGS,79
US-NV,40.765,-116.04,HOT SULPHUR SPRINGS,147
US-NV,41.468,-116.15,HOT SULPHUR SPRINGS (TUSCARORA),194
US-NV,41.721,-118.505,HOWARD HOT SPRING,135
US-NV,39.457,-119.722,HUFFAKER SPRINGS,81
US-NV,40.003,-117.718,HYDER HOT SPRINGS,176
US-NV,36.565,-115.671,INDIAN SPRINGS,78
US-NV,38.458,-117.303,INDIAN SPRINGS, W
US-NV,40.929,-116.895,IZZENHOOD RANCH SPRINGS,88
US-NV,36.39,-116.278,JACK RABBIT SPRING,82
US-NV,40.967,-114.515,JOHNSON RANCH SPRINGS,72
US-NV,38.554,-115.531,KATE SPRING,73
US-NV,39.404,-116.347,KLOBE (BARTHOLOMAE) HOT SPRING,156
US-NV,40.408,-117.883,KYLE HOT SPRINGS,171
US-NV,36.205,-115.141,KYLE SPRING,75
US-NV,39.283,-114.866,LACKAWANNA HOT SPRINGS,95
US-NV,36.173,-115.191,LAS VEGAS SPRINGS,79
US-NV,39.512,-119.907,LAWTON HOT SPRINGS,120
US-NV,40.604,-117.648,LEACH HOT SPRINGS,207
US-NV,39.208,-118.723,LEE HOT SPRINGS, ALLEN SPRINGS
US-NV,39.893,-116.649,LITTLE HOT SPRINGS, H
US-NV,38.937,-115.695,LITTLE WARM SPRING,90
US-NV,38.556,-115.767,LOCKES BIG SPRING, HAY CORRAL SPR
US-NV,36.468,-116.325,LONGSTREET SPRING,82
US-NV,40.035,-117.604,LOWER RANCH HOT SPRINGS,104
US-NV,39.792,-114.692,LOWER SHELLBOURNE SPRING,77
US-NV,41.052,-118.717,MACFARLANE HOT SPRING,170
US-NV,36.147,-115.893,MANSE RANCH SPRING,75
US-NV,40.08,-117.604,MCCOY SPRINGS,120
US-NV,39.413,-114.779,MCGILL SPRING,84
US-NV,39.028,-117.136,MCLEOD RANCH HOT SPRING,180
US-NV,41.788,-114.735,MINERAL HOT SPRING,140
US-NV,39.484,-119.804,MOANA SPRINGS,199
US-NV,36.71,-114.714,MOAPA WARM SPRINGS,90
US-NV,39.665,-114.807,MONTE NEVA HOT SPRINGS,176
US-NV,38.352,-115.181,MOON RIVER SPRING,92
US-NV,38.594,-115.138,MOORMAN SPRING,100
US-NV,40.313,-117.07,MOUND SPRINGS,109
US-NV,40.653,-119.378,MUD SPRINGS,184
US-NV,36.722,-114.716,MUDDY SPRING,90
US-NV,41.354,-119.116,MUSTANG SPRINGS,73
US-NV,38.899,-119.41,NEVADA (HINDS) HOT SPRINGS,144
US-NV,39.159,-119.737,NEVADA STATE PRISON SPRING,75
US-NV,41.929,-114.071,NILE SPRING,109
US-NV,41.706,-118.261,NINEMILE SPRINGS,79
US-NV,38.531,-116.405,OLD DUGAN RANCH HOT SPRINGS,102
US-NV,36.207,-115.983,PAHRUMP (BENNETTS) SPRING,77
US-NV,41.809,-118.861,PAINTED HILLS MINE,131
US-NV,37.807,-114.38,PANACA SPRING,88
US-NV,36.464,-116.319,PARENT SPRINGS,93
US-NV,39.597,-119.11,PATUA HOT SPRINGS (FERNLEY),187
US-NV,37.822,-117.48,PEARL HOT SPRINGS,97
US-NV,41.385,-116.058,PETAINI SPRINGS,W
US-NV,39.559,-117.427,PETERSONS MILL HOT SPRING,H
US-NV,41.363,-118.788,PINTO HOT SPRINGS,199
US-NV,36.402,-116.274,POINT OF ROCKS SPRINGS, KING SPRING
US-NV,39.08,-116.639,POTTS RANCH HOT SPRINGS,113
US-NV,38.927,-115.082,PRESTON SPRINGS,70
US-NV,39.98,-119.502,PYRAMID ISLAND HOT SPRING, null null
US-NV,40.592,-116.157,RAINE RANCH SPRINGS,W
US-NV,40.952,-114.751,RALPHS WARM SPRINGS,86
US-NV,37.996,-116.389,REVEILLE MILL SPRING,84
US-NV,41.775,-115.921,RIZZI RANCH HOT SPRING,106
US-NV,36.378,-114.443,ROGERS SPRING,82
US-NV,36.479,-116.326,ROGERS SPRING,82
US-NV,40.873,-117.937,ROSE CREEK SPRING,83
US-NV,41.877,-115.628,ROWLAND HOT SPRINGS,104
US-NV,41.867,-114.692,SAN JACINTO RANCH SPRING,148
US-NV,37.906,-118.171,SAND SPRING,74
US-NV,37.741,-115.753,SAND SPRING,86
US-NV,39.281,-118.42,SAND SPRINGS, H
US-NV,39.058,-119.742,SARATOGA HOT SPRING,122
US-NV,38.255,-116.829,SAULSBURY WARM SPRING,86
US-NV,39.458,-114.756,SCHOOLHOUSE SPRING,84
US-NV,36.433,-116.308,SCRUGGS SPRINGS,86
US-NV,37.016,-117.211,SEEP, 
US-NV,36.567,-114.446,SEEP, 
US-NV,41.732,-119.785,SEEPS (HILLS WARM SPRING),83
US-NV,39.995,-117.854,SENATOR FUMAROLES,B
US-NV,39.943,-116.073,SHIPLEY HOT SPRING,106
US-NV,37.761,-117.632,SILVERPEAK HOT SPRING,118
US-NV,39.988,-116.044,SIRI RANCH SPRING,95
US-NV,40.249,-115.409,SMITH RANCH SPRINGS,149
US-NV,39.526,-118.876,SODA LAKE,86
US-NV,38.343,-118.103,SODA SPRINGS,100
US-NV,40.088,-117.725,SOU (SEVEN DEVILS) HOT SPRINGS,185
US-NV,38.823,-116.717,SOUTH MOSQUITO CREEK RANCH SPRINGS,95
US-NV,39.328,-116.858,SPENCER HOT SPRINGS,162
US-NV,39.853,-119.719,SPRING,73
US-NV,36.565,-115.623,SPRING,79
US-NV,36.002,-114.742,SPRING,145
US-NV,41.398,-119.165,SPRING,84
US-NV,41.53,-118.57,SPRING,104
US-NV,37.074,-116.691,SPRING,72
US-NV,36.363,-116.263,SPRING,72
US-NV,36.404,-116.383,SPRING,90
US-NV,36.414,-116.292,SPRING,79
US-NV,36.437,-116.206,SPRING,82
US-NV,36.45,-116.313,SPRING,81
US-NV,36.942,-116.729,SPRING,88
US-NV,36.999,-116.706,SPRING,72
US-NV,39.917,-114.667,SPRING,83
US-NV,38.95,-119.388,SPRING, W
US-NV,38.027,-116.683,SPRING,86
US-NV,40.025,-117.646,SPRING,83
US-NV,40.992,-117.763,SPRING,93
US-NV,41.066,-114.99,SPRING, W
US-NV,40.187,-116.805,SPRING,72
US-NV,41.365,-119.221,SPRING (HOT),122
US-NV,41.353,-119.216,SPRING (HOT),127
US-NV,41.386,-114.165,SPRING (HOT),111
US-NV,41.322,-119.206,SPRINGS,75
US-NV,40.127,-116.884,SPRINGS,72
US-NV,41.338,-119.168,SPRINGS,79
US-NV,36.486,-114.329,SPRINGS,77
US-NV,37.029,-116.719,SPRINGS,75
US-NV,39.068,-119.786,SPRINGS,90
US-NV,40.83,-119.538,SPRINGS,84
US-NV,41.339,-119.192,SPRINGS (HOT),127
US-NV,41.357,-119.188,SPRINGS (HOT),133
US-NV,41.378,-119.182,SPRINGS (HOT),136
US-NV,39.388,-119.743,STEAMBOAT SPRINGS,205
US-NV,39.38,-119.74,STEAMBOAT SPRINGS,205
US-NV,38.398,-115.862,STORM SPRING,99
US-NV,40.585,-115.285,SULPHUR HOT SPRINGS,205
US-NV,40.864,-117.349,SULPHUR SPRING, H
US-NV,39.832,-116.069,SULPHUR SPRING,74
US-NV,41.421,-117.388,THE HOT SPRINGS,135
US-NV,40.146,-119.673,THE NEEDLE ROCKS HOT SPRING,208
US-NV,40.141,-119.687,THE NEEDLE ROCKS HOT SPRINGS,208
US-NV,39.901,-115.868,THOMPSON RANCH SPRING,68
US-NV,41.159,-114.986,THREEMILE SPRING, SULPHUR HOT SPR
US-NV,38.574,-115.522,TOM SPRING,72
US-NV,41.243,-114.947,TWELVEMILE SPRING,102
US-NV,41.591,-119.862,TWIN (VYA) SPRING,71
US-NV,39.8,-114.653,UPPER SHELLBOURNE SPRING,74
US-NV,38.532,-116.465,UPPER WARM SPRING,95
US-NV,38.698,-116.435,UPPER WARM SPRING, WARM SPRING
US-NV,39.161,-119.183,WABUSKA HOT SPRINGS,201
US-NV,38.981,-119.833,WALLEYS HOT SPRINGS,160
US-NV,39.904,-116.588,WALTI HOT SPRINGS,162
US-NV,38.633,-114.638,WAMBOLT SPRINGS,70
US-NV,38.339,-116.662,WARM SPRING,W
US-NV,40.782,-115.363,WARM SPRING,W
US-NV,39.529,-116.388,WARM SPRING,W
US-NV,41.746,-119.791,WARM SPRINGS,73
US-NV,41.753,-118.841,WARM SPRINGS,112
US-NV,41.934,-118.808,WARM SPRINGS, W
US-NV,38.188,-116.373,WARM SPRINGS,145
US-NV,41.064,-115.389,WARM SPRINGS, W
US-NV,41.355,-114.133,WARM SPRINGS, W
US-NV,40.751,-115.035,WARM SPRINGS, W
US-NV,41.971,-114.574,WARM SPRINGS,95
US-NV,38.922,-118.198,WEDELL HOT SPRINGS,144
US-NV,41.357,-118.809,WEST PINTO HOT SPRING,198
US-NV,40.746,-116.689,WHITE HOUSE SPRING, W
US-NV,36.174,-115.479,WHITE ROCK SPRING,78
US-NV,41.647,-115.775,WILD HORSE HOT SPRINGS,129
US-NV,38.952,-115.23,WILLIAMS HOT SPRING,127
US-NV,38.768,-119.174,WILSON HOT SPRING,183
US-NV,41.412,-114.675,WINE CUP RANCH SPRINGS,138
US-NV,39.421,-119.758,ZOLEZZI SPRING,102
US-NV,40.578,-117.219,null,162
US-NV,40.948,-119.002,null,194
US-NV,40.674,-119.364,null,194
US-NV,39.242,-116.88,null,
US-NV,38.86,-116.738,null, 
US-NV,38.489,-118.968,null,110
US-NV,37.993,-117.984,null,
US-NV,41.029,-117.318,null,
US-NV,41.722,-118.523,null,163
US-NV,41.496,-118.429,null,
US-NV,41.397,-119.197,null,114
US-NV,41.383,-119.187,null,130
US-NV,41.334,-119.223,null, 
US-NV,41.332,-119.197,null,102
US-NV,41.175,-119.957,null, 
US-NV,41.147,-119.022,null,153
US-NV,41.137,-119.135,null, 
US-NV,41.112,-119.002,null,151
US-NV,41.029,-119.017,null,114
US-NV,41.022,-119.015,null,161
US-NV,41.013,-119.01,null,172
US-NV,41.003,-119.008,null,204
US-NV,40.973,-115.012,null,
US-NY,42.48,-73.37,LEBANON SPRING,72
US-OR,43.86,-118.288,ALTNOW HOT SPRING,W
US-OR,42.544,-118.533,ALVORD HOT SPRINGS,174
US-OR,42.873,-122.167,ANNIE SPRING,77
US-OR,42.501,-119.693,ANTELOPE HOT SPRINGS,104
US-OR,45.021,-122.009,AUSTIN HOT SPRINGS,186
US-OR,44.936,-122.173,BAGBY HOT SPRINGS,136
US-OR,43.477,-119.075,BAKER SPRING,70
US-OR,42.156,-120.345,BARRY RANCH HOT SPRINGS,190
US-OR,43.272,-119.293,BASQUE SPRING,74
US-OR,42.38,-120.33,BEAN HOT SPRING,69
US-OR,44.193,-122.049,BELKNAP SPRINGS,160
US-OR,43.944,-118.136,BEULAH HOT SPRINGS,140
US-OR,44.241,-122.058,BIGELOW HOT SPRINGS,142
US-OR,45.741,-118.233,BINGHAM SPRINGS,93
US-OR,44.354,-118.574,BLUE MOUNTAIN HOT SPRINGS,136
US-OR,42.327,-118.602,BORAX LAKE (HOT LAKE),97
US-OR,44.782,-121.975,BREITENBUSH HOT SPRINGS,198
US-OR,44.073,-119.427,BRISBOIS RANCH SPRINGS,72
US-OR,42.998,-120.725,BUCKHORN CREEK SPRINGS,68
US-OR,44.033,-117.449,BULLY CREEK SPRING,99
US-OR,42.977,-117.061,CANTERS HOT SPRING,120
US-OR,45.891,-116.873,COOK CREEK HOT SPRING,97
US-OR,44.083,-122.233,COUGAR RESERVOIR HOT SPRINGS,111
US-OR,43.441,-118.638,CRANE HOT SPRINGS,172
US-OR,42.226,-119.881,CRUMP GEYSER (CRUMP SPRING),172
US-OR,42.161,-121.627,CRYSTAL SPRING,78
US-OR,43.739,-117.178,DEER BUTTE HOT SPRING,115
US-OR,43.281,-119.311,DOUBLE O BARNYARD SPRING,72
US-OR,43.276,-119.34,DOUBLE O SPRING,74
US-OR,43.264,-119.015,DUNN SPRING,70
US-OR,42.431,-121.963,EAGLE POINT SPRING,95
US-OR,43.719,-121.209,EAST LAKE HOT SPRINGS,144
US-OR,44.975,-118.044,FISHER HOT SPRINGS,99
US-OR,42.297,-119.776,FISHER HOT SPRINGS,154
US-OR,42.889,-118.898,FIVEMILE SPRING (HOGHOUSE HOT SPRS),80
US-OR,42.188,-118.383,FLAGSTAFF BUTTE HOT SPRING,126
US-OR,44.153,-122.098,FOLEY SPRINGS,178
US-OR,43.529,-119.081,GOODMAN SPRING,72
US-OR,42.075,-119.927,HALLINAN SPRING,113
US-OR,42.178,-121.801,HARDBOARD SPRING,70
US-OR,45.129,-118.738,HIDAWAY SPRINGS,100
US-OR,45.244,-117.958,HOT LAKE SPRINGS,176
US-OR,43.302,-117.383,HOT SPRING,106
US-OR,42.338,-118.602,HOT SPRINGS,207
US-OR,42.176,-121.828,HOWARD HOLIDAY,77
US-OR,43.252,-119.258,HUGHET SPRING,68
US-OR,42.221,-120.368,HUNTERS HOT SPRINGS,205
US-OR,42.221,-122.742,JACKSON HOT SPRINGS,95
US-OR,44.208,-117.455,JAMIESON HOT SPRINGS, H
US-OR,44.28,-118.956,JOAQUIN MILLER HOT SPRINGS,104
US-OR,43.265,-119.276,JOHNSON SPRING,72
US-OR,43.795,-117.958,JONESBORO WARM SPRING,112
US-OR,43.758,-118.067,JUNTURA WARM SPRING 1,77
US-OR,43.757,-118.092,JUNTURA WARM SPRING 2,95
US-OR,44.862,-121.201,KAHNEETA HOT SPRINGS,126
US-OR,43.689,-122.372,KITSON HOT SPRINGS,109
US-OR,45.013,-117.885,KROPP HOT SPRING,109
US-OR,45.151,-118.659,LEHMAN SPRINGS,142
US-OR,42.162,-120.344,LEITHEAD HOT SPRING,162
US-OR,44.374,-118.738,LIMEKILN HOT SPRING,70
US-OR,42.933,-120.642,LOST CABIN SPRING,68
US-OR,43.469,-118.202,LUCE HOT SPRINGS,145
US-OR,43.708,-122.288,MCCREDIE SPRINGS,163
US-OR,45.018,-117.625,MEDICAL HOT SPRINGS,140
US-OR,42.676,-118.344,MICKEY SPRINGS,187
US-OR,43.54,-119.081,MILLPOND HOT SPRING,79
US-OR,43.763,-117.156,MITCHELL BUTTE HOT SPRING,144
US-OR,42.307,-119.875,MOSS RANCH SPRING,72
US-OR,42.287,-119.867,MOSS RANCH SPRINGS,83
US-OR,45.372,-121.697,MOUNT HOOD FUMAROLES,194
US-OR,44.451,-119.105,MOUNT VERNON HOT SPRINGS,121
US-OR,44.023,-117.46,NEAL HOT SPRINGS,189
US-OR,44.538,-117.417,NELSON SPRING,80
US-OR,42.174,-121.615,OLENE GAP HOT SPRINGS,165
US-OR,42.116,-121.287,OREGON HOT SPRINGS (BIG HOT SPRING),142
US-OR,42.93,-120.798,PARDON WARM SPRING,76
US-OR,43.732,-121.252,PAULINA SPRINGS,70
US-OR,44.927,-117.939,RADIUM HOT SPRINGS,135
US-OR,44.892,-119.141,RITTER HOT SPRINGS,106
US-OR,43.501,-119.091,ROADLAND SPRING,72
US-OR,44.779,-117.811,SAM O SPRING,80
US-OR,42.756,-117.55,SCOTT SPRING,68
US-OR,43.793,-118.472,SITZ WARM SPRING, W
US-OR,43.727,-117.203,SNIVELY HOT SPRING,170
US-OR,43.703,-117.19,SOUTH BLACK WILLOW SPRING,71
US-OR,44.813,-117.765,SPRING (HOT), W
US-OR,43.893,-117.596,SPRINGS,W
US-OR,44.867,-121.228,SPRINGS,125
US-OR,43.395,-118.308,SPRINGS (HOT),106
US-OR,42.725,-120.646,SUMMER LAKE HOT SPRING,109
US-OR,45.295,-121.731,SWIM WARM SPRINGS,79
US-OR,42.688,-117.905,TUDORS SPRING,68
US-OR,43.294,-122.367,UMPQUA HOT SPRINGS,117
US-OR,45.206,-117.912,UNION STATION HOT SPRINGS,H
US-OR,43.982,-117.233,VALE HOT SPRINGS,163
US-OR,43.808,-122.309,WALL CREEK WARM SPRINGS,106
US-OR,45.061,-118.455,WARM MINERAL SPRING,83
US-OR,42.04,-120.924,WARM SPRING,92
US-OR,43.776,-118.047,WARM SPRING,W
US-OR,45.295,-117.806,WARM SPRING,85
US-OR,42.815,-118.899,WARM SPRINGS,89
US-OR,43.95,-119.634,WARM SPRINGS,84
US-OR,42.219,-119.877,WARNER VALLEY RANCH,198
US-OR,44.002,-119.647,WEBERG HOT SPRING,115
US-OR,45.631,-119.703,WELL SPRING,80
US-OR,42.325,-120.327,WHITE ROCK RANCH HOT SPRING,71
US-OR,42.133,-121.219,WILKERSONS HOT SPRING,76
US-OR,43.663,-118.739,null, 
US-OR,43.858,-118.544,null,165
US-OR,43.073,-117.697,null,
US-OR,43.215,-117.502,null, 
US-OR,43.589,-117.326,null,
US-OR,43.893,-117.501,null,158
US-OR,42.253,-118.312,null,100
US-OR,42.254,-118.703,null, 
US-OR,42.837,-118.863,null, 
US-OR,43.646,-118.251,null,144
US-OR,42.533,-117.182,null, 
US-OR,45.501,-117.973,null,
US-OR,43.185,-119.058,null,154
US-OR,43.2,-119.128,null,108
US-OR,43.21,-119.058,null, 
US-OR,43.213,-119.137,null,104
US-OR,43.238,-119.062,null, 
US-OR,43.338,-119.428,null, 
US-OR,42.079,-117.76,null,126
US-SD,43.452,-103.508,HOT BROOK SPRINGS,75
US-SD,43.442,-103.481,HOT SPRINGS,87
US-TX,30.21,-104.562,CAPOTE SPRINGS,99
US-TX,29.182,-102.992,HOT SPRINGS,106
US-TX,30.823,-105.315,INDIAN HOT SPRINGS,117
US-TX,30.133,-104.602,NIXON SPRING,90
US-TX,30.861,-105.34,RED BULL SPRING,99
US-TX,29.178,-102.953,RIO GRANDE VILLAGE SPRING,97
US-TX,30.038,-104.598,RUIDOSA HOT SPRINGS,113
US-TX,29.787,-104.462,SPRINGS (LAS CIENEGAS),86
US-TX,29.805,-102.376,null,
US-UT,39.613,-112.729,BAKER (ABRAHAM, CRATER) HOT SPRINGS
US-UT,40.815,-111.918,BECKS HOT SPRING,133
US-UT,37.166,-113.383,BERRY SPRINGS,75
US-UT,38.138,-112.863,BIG MAPLE SPRING,70
US-UT,40.743,-112.642,BIG WARM SPRINGS,72
US-UT,40.176,-111.801,BIRD ISLAND,86
US-UT,41.833,-112.454,BLUE CREEK SPRING,82
US-UT,40.502,-114.038,BLUE LAKE SPRING,84
US-UT,41.722,-112.266,BOTHWELL WARM SPRINGS,75
US-UT,40.458,-111.929,CAMP WILLIAMS,70
US-UT,40.038,-111.529,CASTILLA SPRINGS,104
US-UT,41.038,-111.656,COMO SPRINGS,81
US-UT,41.239,-112.413,COMPTON SPRING,72
US-UT,38.77,-112.871,COYOTE SPRING,68
US-UT,39.424,-113.485,COYOTE SPRING,82
US-UT,41.901,-112.999,COYOTE SPRING,109
US-UT,40.353,-111.895,CRATER HOT SPRING,111
US-UT,41.659,-112.087,CRYSTAL (MADSENS) HOT SPRINGS,129
US-UT,40.488,-111.911,CRYSTAL HOT SPRINGS,187
US-UT,41.834,-112.054,CUTLER WARM SPRING,73
US-UT,40.172,-112.426,DAVIS,68
US-UT,40.538,-112.747,DESERET LIVESTOCK,75
US-UT,40.558,-112.739,DESERET LIVESTOCK SOUTH SPRING,72
US-UT,40.565,-112.738,DESERET LIVESTOCK SOUTH SPRINGS,73
US-UT,40.118,-111.337,DIAMOND FORK WARM SPRINGS,68
US-UT,37.189,-113.272,DIXIE (LAVERKIN) HOT SPRINGS,108
US-UT,38.217,-112.904,DOTSONS (RADIUM) WARM SPRING,91
US-UT,40.545,-111.928,EAST JORDAN CANAL,73
US-UT,40.332,-111.891,FAULT ZONE SPRING,90
US-UT,39.842,-113.392,FISH SPRINGS,82
US-UT,39.616,-112.803,FUMAROLE BUTTE,73
US-UT,41.917,-111.958,GANCHEFF SPRING,88
US-UT,39.464,-114.038,GANDY WARM SPRINGS,81
US-UT,39.955,-111.858,GOSHEN WARM SRINGS,73
US-UT,40.647,-112.524,GRANTSVILLE WARM SPRINGS,77
US-UT,37.138,-113.528,GREEN SPRING,75
US-UT,38.85,-112.49,HATTON HOT SPRING,100
US-UT,41.829,-113.654,HEAD SPRING,70
US-UT,40.788,-112.017,HOBO WARM SPRING,84
US-UT,41.138,-112.175,HOOPER HOT SPRINGS,140
US-UT,40.614,-112.709,HORSESHOE SPRINGS,73
US-UT,37.393,-113.61,IRVINE SPRING,70
US-UT,38.603,-112.111,JOHNSON WARM SPRING,77
US-UT,38.613,-112.202,JOSEPH HOT SPRINGS,147
US-UT,41.563,-113.954,KIMBER (ROSE) SPRING,68
US-UT,39.249,-113.877,KNOLL SPRINGS,68
US-UT,41.822,-113.263,L.G. CARTER SPRINGS,77
US-UT,41.818,-113.311,LARSON SPRINGS,70
US-UT,37.942,-112.438,LEFEVRE,90
US-UT,40.146,-111.806,LINCOLN POINT WARM SPRINGS,90
US-UT,41.582,-112.256,LITTLE MOUNTAIN HOT SPRING,108
US-UT,39.246,-111.645,LIVINGSTON WARM SPRINGS,73
US-UT,38.864,-112.506,MEADOW HOT SPRINGS,106
US-UT,40.517,-111.475,MIDWAY HOT SPRING,115
